VIEGO,47%
EZREAL,47%
WUKONG,53%
RENATA,51%
GANGPLANK,42%
KALISTA,57%
KARMA,47%
LUCIAN,52%
AHRI,54%
TALIYAH,58%
SENNA,51%
LILLIA,48%
FIORA,49%
AZIR,45%
NAMI,53%
YONE,50%
LULU,46%
APHELIOS,47%
TAHMKENCH,53%
GWEN,49%
GNAR,53%
GRAVES,47%
NAUTILUS,48%
RAKAN,56%
VIKTOR,44%
GRAGAS,53%
LEESIN,53%
ZOE,59%
CAMILLE,57%
LEBLANC,38%
YUUMI,54%
ZERI,60%
ORNN,57%
KAISA,46%
JHIN,48%
VOLIBEAR,56%
JAYCE,50%
KINDRED,52%
AATROX,55%
SYLAS,55%
KAYLE,43%
TWISTEDFATE,53%
XAYAH,55%
CORKI,48%
OLAF,41%
SERAPHINE,51%
PYKE,40%
SWAIN,46%
LISSANDRA,52%
IRELIA,54%
AKALI,45%
KOGMAW,42%
JINX,42%
GALIO,49%
JAX,48%
TRISTANA,38%
UDYR,59%
TWITCH,51%
TRUNDLE,54%
BARD,59%
BRAUM,46%
RUMBLE,55%
ORIANNA,60%
YASUO,46%
LEONA,40%
KARTHUS,43%
SION,53%
DRAVEN,49%
TRYNDAMERE,54%
ALISTAR,50%
SEJUANI,33%
VLADIMIR,37%
VEIGAR,41%
NIDALEE,61%
RENEKTON,53%
SYNDRA,62%
KENNEN,52%
ASHE,50%
VI,46%
NOCTURNE,73%
ZED,35%
TALON,46%
AKSHAN,73%
THRESH,46%
ZILEAN,41%
JARVANIV,59%
DIANA,45%
ZAC,29%
SORAKA,55%
HECARIM,45%
RENGAR,40%
XINZHAO,37%
SONA,47%
CASSIOPEIA,32%
VAYNE,21%
RELL,47%
VARUS,47%
SETT,50%
QIYANA,53%
JANNA,47%
BLITZCRANK,76%
SIVIR,31%
SINGED,69%
VELKOZ,44%
MORDEKAISER,53%
KAYN,27%
ZIGGS,53%
EVELYNN,53%
TARIC,69%
SAMIRA,54%
POPPY,54%
CAITLYN,31%
MALPHITE,67%
RYZE,25%
DRMUNDO,58%
MISSFORTUNE,75%
KASSADIN,64%
VEX,75%
FIZZ,50%
XERATH,50%
SHEN,50%
RIVEN,50%
KHAZIX,33%
CHOGATH,33%
REKSAI,17%
URGOT,60%
SHYVANA,60%
EKKO,0%
GAREN,50%
FIDDLESTICKS,50%
KLED,50%
PANTHEON,50%
NEEKO,50%
MALZAHAR,67%
BRAND,0%
ANIVIA,0%
ZYRA,67%
LUX,33%
BELVETH,67%
MAOKAI,33%
IVERN,0%
MORGANA,50%
DARIUS,50%
NASUS,0%
ELISE,0%
AMUMU,100%
TEEMO,100%
ANNIE,100%
