Dhokla,60%
Zven,61%
Breezy,54%
Kaori,52%
Pridestalkr,53%
CoreJJ,66%
Malice,54%
Jensen,62%
Yukino,54%
Arrow,57%
Olleh,51%
Tomo,56%
Armao,53%
jojopyun,50%
Tomio,50%
Isles,55%
Keith,45%
Ariendel,47%
Busio,55%
Josedeodo,56%
Impact,68%
Copy,60%
Philip,54%
Diamond,56%
Kenvi,52%
RJS,40%
Eyla,70%
Triple,54%
RoseThorn,50%
Takeover,51%
Hans sama,62%
Joey,54%
Bwipo,57%
Berserker,54%
Bvoy,60%
Blaber,63%
Destiny,52%
Lost,57%
Shenyi,49%
Summit,57%
Revenge,57%
Pretty,50%
Ablazeolive,58%
ADD,66%
Xerxe,58%
Luger,52%
Poome,53%
Doublelift,49%
V1per,59%
cody,63%
DARKWINGS,58%
Concept,51%
Mia,46%
Messages,49%
Licorice,51%
Danny,64%
Soligo,52%
Sword,42%
SoHwan,47%
Jelly,54%
toucouille,55%
Abbedagge,46%
Tenacity,54%
Santorin,49%
Niles,55%
Closer,51%
Bjergsen,65%
Insanity,78%
k1ng,65%
Lourlo,40%
Yuuji,50%
ry0ma,54%
PowerOfEvil,61%
Prismal,50%
Kumo,50%
Yeon,62%
FBI,53%
Darshan,44%
JimieN,43%
Smoothie,48%
Tony Top,43%
River,63%
Srtty,41%
Palafox,48%
Nightstar,45%
Array,47%
Bradley,40%
Johnsun,54%
AnDa,46%
Tyr,52%
Akaadian,54%
Winsome,42%
Ssumday,48%
Cepted,43%
Contractz,59%
Jenkins,47%
eXyu,50%
JayJ,59%
Spawn,47%
Vulcan,53%
Yerikan,36%
Neo,48%
Svmmy,38%
Keaiduo,62%
camilo,44%
Oddie,53%
Spirax,57%
Haeri,53%
aphromoo,46%
huhi,37%
Straight,67%
Brayaron,50%
Seranok,41%
Aloned,71%
Inori,42%
Chad,50%
Tactical,50%
WildTurtle,47%
Sketch,38%
Zerito,37%
seiya,47%
Hyper,40%
Zyko,56%
Leemo,47%
Inspired,100%
Ackerman,67%
Instinct,39%
Dinka,57%
Lonely,57%
Archer,38%
Chime,46%
Spica,38%
Lyg,32%
Svenskeren,42%
Censored,60%
FakeGod,41%
SiddyWiddy,44%
Leza,44%
Will,43%
Biofrost,38%
Gweiss,33%
Azog,29%
Pobelter,42%
Keel,33%
Bejjaniii,42%
Grell,40%
Acce,35%
5kid,67%
SolidSnake,50%
Warangelus,50%
5fire,50%
FROSTSTRIKE,36%
Horus,29%
Crazy Goose,38%
Perry,36%
Eclipse,33%
Strompest,28%
existence,50%
Minui,43%
Yursan,36%
Tempos,33%
Keine,30%
Niles,100%
LE0,100%
Avano,100%
Jishuka,100%
CaD,100%
Daiky,31%
SkyTec,30%
Daption,20%
Gryffinn,29%
Qit0ng,40%
Misterdot,50%
Hauntzer,33%
Crazy Goose,18%
dtro18,25%
Stunt,29%
Kenji,25%
FrostForest,33%
Wixxi,25%
Fix,25%
Kz,11%
Saico,10%
Scoooped,0%
BMFX,0%
Lunar2,0%
Lightpulse,0%
Violet,0%
Ceo,0%
ZKG,0%
Qwacker,0%
B3nji,0%
Griffin,0%
sahori,0%
Slow,0%
Dimitry,0%
Jauny,0%
im baekho,0%
Vakin,0%
Munchy,0%
Dec0y,0%
